"","bank1","bank2","cleanedUpBank1","cleanedUpBank2","d"
"1","Wells Fargo & Company","Wells Fargo Bank","WELLS FARGO  ","WELLS FARGO",0.181818181818182
"2","Santander Bank US","Santander Bank, N.A.","SANTANDER US","SANTANDER NA",0.166666666666667
"3","JPMorgan Chase & Co.","JPMorgan Chase Bank","JPMORGAN CHASE ","JPMORGAN CHASE",0.0714285714285714
"4","First Tennessee Bank","First Tennessee Bank","TENNESSEE","TENNESSEE",0
"5","People's United Bank","People's United Bank","PEOPLE'S UNITED","PEOPLE'S UNITED",0
"6","Ally Financial Inc.","Ally Bank","ALLY ","ALLY",0.25
"7","Synchrony Financial","Synchrony Bank","SYNCHRONY ","SYNCHRONY",0.111111111111111
"8","Regions Financial Corporation","Regions Bank","REGIONS  ","REGIONS",0.285714285714286
"9","TCF National Bank","City National Bank","TCF NATIONAL","CITY NATIONAL",0.333333333333333
"10","TCF National Bank","Zions First National Bank","TCF NATIONAL","ZIONS NATIONAL",0.416666666666667
"11","TCF National Bank","TCF National Bank","TCF NATIONAL","TCF NATIONAL",0
"12","TCF National Bank","Old National Bank","TCF NATIONAL","OLD NATIONAL",0.25
"13","Citibank","Citibank","CITI","CITI",0
"14","Citibank","CIT Bank","CITI","CIT",0.333333333333333
"15","Citibank","CIT BANK","CITI","CIT",0.333333333333333
"16","Bank of the West","Bank of the West","OFWEST","OFWEST",0
"17","Bank of the West","OneWest Bank","OFWEST","ONEWEST",0.333333333333333
"18","SunTrust Banks, Inc.","SunTrust Bank","SUNTRUST","SUNTRUST",0
"19","BMO Harris","BMO Harris Bank","BMO HARRIS","BMO HARRIS",0
"20","Capital One","Capital One"," ONE"," ONE",0
"21","FirstMerit Bank","Firstmerit Bank","FIRSTMERIT","FIRSTMERIT",0
"22","Fifth Third Financial Corporation","Fifth Third Bank","FIFTH THIRD  ","FIFTH THIRD",0.181818181818182
"23","The Huntington National Bank","The Huntington National Bank","THE HUNTINGTON NATIONAL","THE HUNTINGTON NATIONAL",0
"24","Union Bank","Union Bank","UNION","UNION",0
"25","BankUnited","BankUnited","UNITED","UNITED",0
"26","Morgan Stanley","Morgan Stanley Bank","MORGAN STANLEY","MORGAN STANLEY",0
"27","BNY Mellon","BNY Mellon","BNY MELLON","BNY MELLON",0
"28","Astoria Bank","Astoria Bank","ASTORIA","ASTORIA",0
"29","New York Community Bank","New York Community Bank","NEW YORK COMMUNITY","NEW YORK COMMUNITY",0
"30","Comerica","Comerica Bank","COMERICA","COMERICA",0
"31","Comerica","Commerce Bank","COMERICA","COMMERCE",0.375
"32","USAA Savings","USAA Savings Bank","USAA SAVINGS","USAA SAVINGS",0
"33","First National Bank of Omaha","First National Bank of Omaha","NATIONALOMAHA","NATIONALOMAHA",0
"34","First Citizens","First-Citizens Bank & Trust Company","FIRST","FIRST- ",0.4
"35","First Citizens","Firstbank of Puerto Rico","FIRST","FIRSTOF",0.4
"36","First Citizens","Frost Bank","FIRST","FROST",0.4
"37","Discover","Discover Bank","DISCOVER","DISCOVER",0
"38","Banco Popular de Puerto Rico","Banco Popular de Puerto Rico"," POPULAR DE"," POPULAR DE",0
"39","Commerce Bank","Comerica Bank","COMMERCE","COMERICA",0.375
"40","Commerce Bank","Commerce Bank","COMMERCE","COMMERCE",0
"41","E*Trade Bank","E*TRADE Bank","E*TRADE","E*TRADE",0
"42","State Farm Bank","State Farm Bank, F.S.B.","STATE FARM","STATE FARM FSB",0.4
"43","BancorpSouth Bank","BancorpSouth Bank","RPSOUTH","RPSOUTH",0
"44","Valley National Bank","City National Bank","VALLEY NATIONAL","CITY NATIONAL",0.384615384615385
"45","Valley National Bank","Valley National Bank","VALLEY NATIONAL","VALLEY NATIONAL",0
"46","Valley National Bank","Old National Bank","VALLEY NATIONAL","OLD NATIONAL",0.416666666666667
"47","Frost Bank","Frost Bank","FROST","FROST",0
"48","UMB Bank","UMB Bank","UMB","UMB",0
"49","Associated Bank","Associated Bank","ASSOCIATED","ASSOCIATED",0
"50","FirstBank","First-Citizens Bank & Trust Company","FIRST","FIRST- ",0.4
"51","FirstBank","Firstbank of Puerto Rico","FIRST","FIRSTOF",0.4
"52","FirstBank","Frost Bank","FIRST","FROST",0.4
"53","East West Bank","East West Bank","EAST WEST","EAST WEST",0
"54","Webster Bank","Webster Bank","WEBSTER","WEBSTER",0
"55","First Hawaiian Bank","First Hawaiian Bank","HAWAIIAN","HAWAIIAN",0
"56","Washington Federal","Washington Federal","WASHINGTON FEDERAL","WASHINGTON FEDERAL",0
"57","Sallie Mae","Sallie Mae Bank","SALLIE MAE","SALLIE MAE",0
"58","Whitney Bank","Whitney Bank","WHITNEY","WHITNEY",0
"59","Charles Schwab Bank","Charles Schwab Bank","CHARLES SCHWAB","CHARLES SCHWAB",0
"60","Synovus Bank","Synovus Bank","SYNOVUS","SYNOVUS",0
"61","Arvest Bank","Arvest Bank","ARVEST","ARVEST",0
"62","Banco Santander Puerto Rico","Santander Bank, N.A."," SANTANDER","SANTANDER NA",0.4
"63","Investors Bank","Investors Bank","INVESTORS","INVESTORS",0
"64","EverBank","EverBank","EVER","EVER",0
"65","First Republic Bank","First Republic Bank","REPUBLIC","REPUBLIC",0
"66","IBERIABANK","Iberiabank","IBERIA","IBERIA",0
"67","City National Bank","City National Bank","CITY NATIONAL","CITY NATIONAL",0
"68","City National Bank","Zions First National Bank","CITY NATIONAL","ZIONS NATIONAL",0.307692307692308
"69","City National Bank","TCF National Bank","CITY NATIONAL","TCF NATIONAL",0.333333333333333
"70","City National Bank","Valley National Bank","CITY NATIONAL","VALLEY NATIONAL",0.384615384615385
"71","City National Bank","Old National Bank","CITY NATIONAL","OLD NATIONAL",0.333333333333333
"72","Goldman Sachs Bank USA","Goldman Sachs Bank USA","GOLDMAN SACHS USA","GOLDMAN SACHS USA",0
"73","The PrivateBank and Trust Company","The PrivateBank and Trust Company","THE PRIVATEAND ","THE PRIVATEAND ",0
"74","State Street Bank","State Street Bank and Trust Company","STATE STREET","STATE STREET",0
"75","The Northern Trust Company","The Northern Trust Company","THE NORTHERN ","THE NORTHERN ",0
"76","Rabobank","Rabobank","RABO","RABO",0
"77","ConServe","Commerce Bank","CONSERVE","COMMERCE",0.375
"78","FirstBank of Puerto Rico","First-Citizens Bank & Trust Company","FIRSTOF","FIRST- ",0.285714285714286
"79","FirstBank of Puerto Rico","Firstbank of Puerto Rico","FIRSTOF","FIRSTOF",0
"80","First National Bank of Pennsylvania","First National Bank of Pennsylvania","NATIONALPENNSYLVANIA","NATIONALPENNSYLVANIA",0
"81","Scottrade Bank","Scottrade Bank","SCOTTRADE","SCOTTRADE",0
"82","Old National Bank","City National Bank","OLD NATIONAL","CITY NATIONAL",0.333333333333333
"83","Old National Bank","Zions First National Bank","OLD NATIONAL","ZIONS NATIONAL",0.333333333333333
"84","Old National Bank","TCF National Bank","OLD NATIONAL","TCF NATIONAL",0.25
"85","Old National Bank","Valley National Bank","OLD NATIONAL","VALLEY NATIONAL",0.416666666666667
"86","Old National Bank","Old National Bank","OLD NATIONAL","OLD NATIONAL",0
"87","Raymond James Bank, N. A.","Raymond James Bank","RAYMOND JAMES N A","RAYMOND JAMES",0.307692307692308
"88","Cathay Bank","Cathay Bank","CATHAY","CATHAY",0
"89","PACIFIC WESTERN BANK","Pacific Western Bank","PACIFIC WESTERN","PACIFIC WESTERN",0
"90","National Financial LLC","First National Bank of Omaha","NATIONAL  LLC","NATIONALOMAHA",0.384615384615385
"91","Park National Corporation","City National Bank","PARK NATIONAL ","CITY NATIONAL",0.384615384615385
"92","Park National Corporation","TCF National Bank","PARK NATIONAL ","TCF NATIONAL",0.416666666666667
"93","Park National Corporation","Old National Bank","PARK NATIONAL ","OLD NATIONAL",0.416666666666667
"94","First Niagara Bank","First Niagara Bank","NIAGARA","NIAGARA",0
"95","Earnest Inc.","Arvest Bank","EARNEST","ARVEST",0.333333333333333
